[INFO] [1778222119.706201870] [slam_toolbox]: Node using stack size 40000000
[WARN] [1778222120.036289856] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222121.030721209] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222122.030812863] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222123.030764241] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222124.030707260] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222125.030704357] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222126.030851164] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222127.030799935] [rclcpp]: Failed to get parameters: paused_new_measurements
[WARN] [1778222128.030744251] [rclcpp]: Failed to get parameters: paused_new_measurements
[INFO] [1778222128.557659277] [rclcpp]: signal_handler(SIGINT/SIGTERM)
